"unique_id","command","current_working_directory"
"3lkt5m45klym45lkym","""C:/Users/ASUS/.p2/pool/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_16.0.2.v20210721-1149/jre/bin/java.exe"" -classpath ""C:/Users/ASUS/AppData/Roaming/DBeaverData/drivers/maven/maven-central/mysql/mysql-connector-java-8.0.29.jar;C:/Users/ASUS/AppData/Roaming/DBeaverData/drivers/maven/maven-central/org.postgresql/postgresql-42.5.0.jar"" ""C:/Users/ASUS/Documents/BLEtoMReasonerScript.java""",""
aksmdalknalsfsldkfmsdlkf,"C:/Users/ASUS/.p2/pool/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_16.0.2.v20210721-1149/jre/bin/java.exe -classpath ""C:/Users/ASUS/AppData/Roaming/DBeaverData/drivers/maven/maven-central/mysql/mysql-connector-java-8.0.29.jar;C:/Users/ASUS/AppData/Roaming/DBeaverData/drivers/maven/maven-central/org.postgresql/postgresql-42.5.0.jar"" C:/Users/ASUS/Documents/MReasonerToLFPUBsDataWriterScript.java",""
askdjfn2kejfwn,"C:\Users\ASUS\.p2\pool\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_16.0.2.v20210721-1149\jre\bin\java.exe -classpath C:/MREASONER/lfpubs/target/classes/*;C:/MREASONER/lfpubs/external_jars/weka.jar;. LFPUBSConsole C:/MREASONER/lfpubs/files/test.data C:/MREASONER/lfpubs/result/result.txt 1 1200000 outside,on;bedroom,on; 70 50 0.75 0.25 0.25 0.5 2 2 1 0 0.5 0.75 4 60",C:/MREASONER/lfpubs/target/classes/
wekn3ir3iu4rh3i4rjlwker,C:\Users\ASUS\.p2\pool\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_16.0.2.v20210721-1149\jre\bin\java.exe -classpath C:/MREASONER/lfpubs2m/target/classes/*;. Main,C:/MREASONER/lfpubs2m/target/classes/
